entry_time,exit_time,side,entry_price,exit_price,size,pnl_pct,pnl_usd,fees_usd,net_pnl_usd,exit_reason,duration,mae_pct,mfe_pct,partial_tp_hit,partial_tp_time,partial_tp_price,tsl_history,chart_ohlcv,entry_hour,exit_hour,entry_day_of_week,exit_day_of_week
2025-08-27 01:30:00,2025-08-27 01:45:00,Long,195.13926650000002,196.57332057710022,50.14,0.7348875000000143,0.3684725925000072,0.037605,0.3308675925000072,Dynamic TP Level 1 (25%),0 days 00:15:00,-0.05599411228699447,0.7998049434094545,True,2025-08-27 01:45:00,196.60281099875002,,"{""index"": [1756258200000, 1756259100000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[195.04, 196.07, 194.88, 195.11, 96794.9], [195.11, 196.7, 195.03, 196.21, 133390.0]]}",1,1,2,2
2025-08-27 01:30:00,2025-08-27 01:45:00,Long,195.13926650000002,195.109995610025,150.40116554759572,-0.01500000000000945,-0.02256017483215357,0.1128008741606968,-0.13536104899285037,SL,0 days 00:15:00,-0.05599411228699447,0.7998049434094545,True,2025-08-27 01:45:00,196.60281099875002,,"{""index"": [1756258200000, 1756259100000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[195.04, 196.07, 194.88, 195.11, 96794.9], [195.11, 196.7, 195.03, 196.21, 133390.0]]}",1,1,2,2
2025-08-27 02:15:00,2025-08-27 03:15:00,Long,198.23973150000003,197.68324306500003,200.54507567846585,-0.280714885350819,-0.5629598792675187,0.1504088067588494,-0.713368686026368,SL,0 days 01:00:00,-0.7010358062354616,0.741661870138266,False,,,"[[""2025-08-27 02:30:00"", 197.71290000000002]]","{""index"": [1756260900000, 1756261800000, 1756262700000, 1756263600000, 1756264500000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[196.13, 199.35, 196.06, 198.21, 419228.0], [198.21, 199.71, 198.09, 199.28, 180108.0], [199.28, 199.28, 198.14, 198.24, 122850.3], [198.24, 198.76, 197.75, 197.81, 101023.1], [197.81, 197.98, 196.85, 197.54, 127138.9]]}",2,3,2,2
2025-08-27 18:15:00,2025-08-27 18:45:00,Short,211.028341,209.4770452867664,50.13,0.7405564228337935,0.3712409347665807,0.037597500000000006,0.3336434347665807,Dynamic TP Level 1 (25%),0 days 00:30:00,-0.5005700410203207,1.3438702396388669,True,2025-08-27 18:45:00,209.4456284425,"[[""2025-08-27 18:30:00"", 212.6252]]","{""index"": [1756318500000, 1756319400000, 1756320300000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[210.02, 211.7, 209.72, 211.06, 614109.0], [211.06, 212.09, 210.52, 210.85, 341791.9], [210.85, 211.29, 208.23, 208.36, 379042.6]]}",18,18,2,2
2025-08-27 18:15:00,2025-08-27 18:45:00,Short,211.028341,211.05999525115004,150.4008083047453,-0.01499775033746431,-0.02255673773507399,0.11280060622855899,-0.13535734396363297,SL,0 days 00:30:00,-0.5005700410203207,1.3438702396388669,True,2025-08-27 18:45:00,209.4456284425,"[[""2025-08-27 18:30:00"", 212.6252]]","{""index"": [1756318500000, 1756319400000, 1756320300000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[210.02, 211.7, 209.72, 211.06, 614109.0], [211.06, 212.09, 210.52, 210.85, 341791.9], [210.85, 211.29, 208.23, 208.36, 379042.6]]}",18,18,2,2
2025-08-27 20:30:00,2025-08-27 21:15:00,Short,208.1587715,206.62857035085707,50.13,0.7405564228337935,0.3712409347665807,0.037597500000000006,0.3336434347665807,Dynamic TP Level 1 (25%),0 days 00:45:00,-0.29755172909282646,1.244538667315176,True,2025-08-27 21:15:00,206.59758071375,"[[""2025-08-27 21:00:00"", 209.0498]]","{""index"": [1756326600000, 1756327500000, 1756328400000, 1756329300000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[206.25, 209.6, 205.98, 208.19, 817156.4], [208.19, 208.74, 206.98, 208.56, 225387.5], [208.56, 208.78, 207.53, 207.8, 157250.0], [207.8, 208.29, 205.6, 206.21, 363601.3]]}",20,21,2,2
2025-08-27 20:30:00,2025-08-27 21:15:00,Short,208.1587715,208.189995315725,150.40477402656137,-0.014997750337453208,-0.022557332504114343,0.11280358051992104,-0.13536091302403538,SL,0 days 00:45:00,-0.29755172909282646,1.244538667315176,True,2025-08-27 21:15:00,206.59758071375,"[[""2025-08-27 21:00:00"", 209.0498]]","{""index"": [1756326600000, 1756327500000, 1756328400000, 1756329300000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[206.25, 209.6, 205.98, 208.19, 817156.4], [208.19, 208.74, 206.98, 208.56, 225387.5], [208.56, 208.78, 207.53, 207.8, 157250.0], [207.8, 208.29, 205.6, 206.21, 363601.3]]}",20,21,2,2
2025-08-27 21:45:00,2025-08-27 22:00:00,Short,205.529166,204.01829540958826,50.13,0.7405564228337935,0.3712409347665807,0.037597500000000006,0.3336434347665807,Dynamic TP Level 1 (25%),0 days 00:15:00,-0.10733122721749977,1.0716331448241911,True,2025-08-27 22:00:00,203.987697255,,"{""index"": [1756331100000, 1756332000000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[206.06, 206.34, 204.7, 205.56, 126420.4], [205.56, 205.75, 203.35, 204.02, 324176.8]]}",21,22,2,2
2025-08-27 21:45:00,2025-08-27 22:00:00,Short,205.529166,205.5599953749,150.4087396769962,-0.014997750337453208,-0.022557927262465815,0.11280655475774715,-0.13536448202021295,SL,0 days 00:15:00,-0.10733122721749977,1.0716331448241911,True,2025-08-27 22:00:00,203.987697255,,"{""index"": [1756331100000, 1756332000000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[206.06, 206.34, 204.7, 205.56, 126420.4], [205.56, 205.75, 203.35, 204.02, 324176.8]]}",21,22,2,2
2025-08-28 04:15:00,2025-08-28 04:45:00,Long,209.2013755,210.73877025837757,50.14,0.7348874999999921,0.3684725924999961,0.037605,0.3308675924999961,Dynamic TP Level 1 (25%),0 days 00:30:00,-0.08191891644613314,1.5767699863904472,True,2025-08-28 04:45:00,210.77038581625,"[[""2025-08-28 04:30:00"", 208.5435]]","{""index"": [1756354500000, 1756355400000, 1756356300000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[208.74, 209.39, 208.15, 209.17, 180747.4], [209.17, 210.65, 209.03, 210.16, 228779.4], [210.16, 212.5, 210.06, 212.07, 622464.1]]}",4,4,3,3
2025-08-28 04:15:00,2025-08-28 05:00:00,Long,209.2013755,212.30754522308015,50.14,1.484775000000016,0.744466185000008,0.037605,0.706861185000008,Dynamic TP Level 2 (50%),0 days 00:45:00,-0.08191891644613314,1.954396566575145,True,2025-08-28 05:00:00,212.3393961325,"[[""2025-08-28 04:30:00"", 208.5435], [""2025-08-28 04:45:00"", 210.375]]","{""index"": [1756354500000, 1756355400000, 1756356300000, 1756357200000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[208.74, 209.39, 208.15, 209.17, 180747.4], [209.17, 210.65, 209.03, 210.16, 228779.4], [210.16, 212.5, 210.06, 212.07, 622464.1], [212.07, 213.29, 211.35, 211.61, 375948.9]]}",4,5,3,3
2025-08-28 04:15:00,2025-08-28 05:15:00,Long,209.2013755,211.12542643499998,100.26270525605109,0.9197123730192436,0.9221285057637174,0.07519702894203832,0.8469314768216791,SL,0 days 01:00:00,-0.08191891644613314,1.954396566575145,True,2025-08-28 05:00:00,212.3393961325,"[[""2025-08-28 04:30:00"", 208.5435], [""2025-08-28 04:45:00"", 210.375], [""2025-08-28 05:00:00"", 211.15709999999999]]","{""index"": [1756354500000, 1756355400000, 1756356300000, 1756357200000, 1756358100000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[208.74, 209.39, 208.15, 209.17, 180747.4], [209.17, 210.65, 209.03, 210.16, 228779.4], [210.16, 212.5, 210.06, 212.07, 622464.1], [212.07, 213.29, 211.35, 211.61, 375948.9], [211.61, 212.49, 210.84, 211.81, 365726.4]]}",4,5,3,3
2025-08-28 06:15:00,2025-08-28 07:00:00,Long,210.83162000000004,212.38099522142753,50.15,0.7348874999999921,0.36854608124999605,0.0376125,0.33093358124999606,Dynamic TP Level 1 (25%),0 days 00:45:00,-0.34701625875666053,0.7533879405754895,True,2025-08-28 07:00:00,212.41285715000004,"[[""2025-08-28 06:30:00"", 209.1078], [""2025-08-28 06:45:00"", 209.781]]","{""index"": [1756361700000, 1756362600000, 1756363500000, 1756364400000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[210.16, 210.8, 209.79, 210.8, 130250.2], [210.8, 211.22, 210.1, 210.9, 173350.4], [210.9, 211.9, 210.42, 211.65, 140271.3], [211.65, 212.42, 211.27, 211.73, 160295.2]]}",6,7,3,3
2025-08-28 06:15:00,2025-08-28 07:15:00,Long,210.83162000000004,210.79999525700003,150.43039846113751,-0.01500000000000945,-0.022564559769184842,0.11282279884585314,-0.13538735861503798,SL,0 days 01:00:00,-0.34701625875666053,0.7533879405754895,True,2025-08-28 07:00:00,212.41285715000004,"[[""2025-08-28 06:30:00"", 209.1078], [""2025-08-28 06:45:00"", 209.781]]","{""index"": [1756361700000, 1756362600000, 1756363500000, 1756364400000, 1756365300000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[210.16, 210.8, 209.79, 210.8, 130250.2], [210.8, 211.22, 210.1, 210.9, 173350.4], [210.9, 211.9, 210.42, 211.65, 140271.3], [211.65, 212.42, 211.27, 211.73, 160295.2], [211.73, 212.28, 210.44, 211.21, 216325.3]]}",6,7,3,3
2025-08-29 00:45:00,2025-08-29 02:15:00,Long,214.9822425,216.56212012735222,50.15,0.7348875000000143,0.3685460812500072,0.0376125,0.3309335812500072,Dynamic TP Level 1 (25%),0 days 01:30:00,-1.438371125001181,1.1432374466928241,True,2025-08-29 02:15:00,216.59460931875003,"[[""2025-08-29 02:00:00"", 214.2558]]","{""index"": [1756428300000, 1756429200000, 1756430100000, 1756431000000, 1756431900000, 1756432800000, 1756433700000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[215.04, 215.37, 214.12, 214.95, 158568.9], [214.95, 215.32, 213.22, 213.7, 252615.2], [213.7, 213.82, 211.89, 212.57, 264626.7], [212.57, 214.73, 212.57, 214.67, 243508.3], [214.67, 214.93, 213.25, 213.34, 223643.6], [213.34, 216.42, 212.61, 216.1, 474497.9], [216.1, 217.44, 215.01, 216.53, 400580.4]]}",0,2,4,4
2025-08-29 00:45:00,2025-08-29 02:45:00,Long,214.9822425,215.23331016,150.4343093855902,0.11678530146506105,0.17568516172284415,0.11282573203919266,0.06285942968365149,SL,0 days 02:00:00,-1.438371125001181,1.1432374466928241,True,2025-08-29 02:15:00,216.59460931875003,"[[""2025-08-29 02:00:00"", 214.2558], [""2025-08-29 02:15:00"", 215.2656]]","{""index"": [1756428300000, 1756429200000, 1756430100000, 1756431000000, 1756431900000, 1756432800000, 1756433700000, 1756434600000, 1756435500000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[215.04, 215.37, 214.12, 214.95, 158568.9], [214.95, 215.32, 213.22, 213.7, 252615.2], [213.7, 213.82, 211.89, 212.57, 264626.7], [212.57, 214.73, 212.57, 214.67, 243508.3], [214.67, 214.93, 213.25, 213.34, 223643.6], [213.34, 216.42, 212.61, 216.1, 474497.9], [216.1, 217.44, 215.01, 216.53, 400580.4], [216.53, 216.82, 215.58, 216.15, 264394.4], [216.15, 216.43, 215.17, 215.21, 239712.1]]}",0,2,4,4
2025-08-29 03:15:00,2025-08-29 03:45:00,Long,215.86237450000004,217.44872010740374,50.15,0.7348875000000143,0.3685460812500072,0.0376125,0.3309335812500072,Dynamic TP Level 1 (25%),0 days 00:30:00,-0.3300132789005539,0.8605601158158116,True,2025-08-29 03:45:00,217.48134230875004,"[[""2025-08-29 03:30:00"", 214.99829999999997]]","{""index"": [1756437300000, 1756438200000, 1756439100000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[214.52, 216.36, 214.45, 215.83, 139489.8], [215.83, 217.17, 215.15, 216.57, 190888.7], [216.57, 217.72, 216.27, 216.77, 156364.6]]}",3,3,4,4
2025-08-29 03:15:00,2025-08-29 05:00:00,Long,215.86237450000004,215.82999514382504,150.44218524580887,-0.014999999999998348,-0.022566327786868845,0.11283163893435666,-0.1353979667212255,SL,0 days 01:45:00,-0.3300132789005539,0.9161510914445836,True,2025-08-29 03:45:00,217.48134230875004,"[[""2025-08-29 03:30:00"", 214.99829999999997]]","{""index"": [1756437300000, 1756438200000, 1756439100000, 1756440000000, 1756440900000, 1756441800000, 1756442700000, 1756443600000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[214.52, 216.36, 214.45, 215.83, 139489.8], [215.83, 217.17, 215.15, 216.57, 190888.7], [216.57, 217.72, 216.27, 216.77, 156364.6], [216.77, 217.35, 216.02, 216.15, 156495.9], [216.15, 217.84, 216.08, 217.46, 146610.0], [217.46, 217.8, 217.0, 217.55, 105339.6], [217.55, 217.77, 215.92, 216.99, 176651.9], [216.99, 217.13, 215.71, 215.87, 175079.5]]}",3,5,4,4
2025-08-29 05:30:00,2025-08-29 06:15:00,Short,215.387687,213.80434518940214,50.15,0.7405564228337935,0.3713890460511474,0.0376125,0.3337765460511474,Dynamic TP Level 1 (25%),0 days 00:45:00,-0.4585973749884453,1.1874880202950244,True,2025-08-29 06:15:00,213.7722793475,"[[""2025-08-29 06:00:00"", 215.93800000000002]]","{""index"": [1756445400000, 1756446300000, 1756447200000, 1756448100000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[214.95, 215.78, 214.56, 215.42, 149439.4], [215.42, 216.38, 215.06, 215.69, 139904.9], [215.69, 216.13, 213.8, 213.83, 181950.6], [213.83, 213.99, 212.86, 213.04, 270805.1]]}",5,6,4,4
2025-08-29 05:30:00,2025-08-29 06:30:00,Short,215.387687,215.02084829000003,150.44609595809942,0.17060611234553935,0.25667023548975304,0.11283457196857458,0.14383566352117846,SL,0 days 01:00:00,-0.4585973749884453,1.292177859292698,True,2025-08-29 06:15:00,213.7722793475,"[[""2025-08-29 06:00:00"", 215.93800000000002], [""2025-08-29 06:15:00"", 214.98860000000002]]","{""index"": [1756445400000, 1756446300000, 1756447200000, 1756448100000, 1756449000000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[214.95, 215.78, 214.56, 215.42, 149439.4], [215.42, 216.38, 215.06, 215.69, 139904.9], [215.69, 216.13, 213.8, 213.83, 181950.6], [213.83, 213.99, 212.86, 213.04, 270805.1], [213.04, 215.0, 212.64, 215.0, 643553.5]]}",5,6,4,4
2025-08-29 09:15:00,2025-08-29 10:15:00,Long,207.24108150000004,208.76407030280836,50.15,0.7348875000000143,0.3685460812500072,0.0376125,0.3309335812500072,Dynamic TP Level 1 (25%),0 days 01:00:00,-0.4782263694179889,0.9645377670932431,True,2025-08-29 10:15:00,208.79538961125004,"[[""2025-08-29 09:45:00"", 205.69230000000002], [""2025-08-29 10:00:00"", 206.6526]]","{""index"": [1756458900000, 1756459800000, 1756460700000, 1756461600000, 1756462500000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[206.06, 207.77, 205.87, 207.21, 328995.4], [207.21, 207.38, 206.25, 206.5, 149142.1], [206.5, 207.77, 206.38, 207.59, 184336.7], [207.59, 208.74, 207.31, 208.13, 292703.5], [208.13, 209.24, 207.78, 208.81, 139578.0]]}",9,10,4,4
2025-08-29 09:15:00,2025-08-29 10:45:00,Long,207.24108150000004,207.20999533777504,150.45564820229086,-0.014999999999998348,-0.022568347230341144,0.11284173615171816,-0.13541008338205932,SL,0 days 01:30:00,-0.4782263694179889,0.9645377670932431,True,2025-08-29 10:15:00,208.79538961125004,"[[""2025-08-29 09:45:00"", 205.69230000000002], [""2025-08-29 10:00:00"", 206.6526]]","{""index"": [1756458900000, 1756459800000, 1756460700000, 1756461600000, 1756462500000, 1756463400000, 1756464300000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[206.06, 207.77, 205.87, 207.21, 328995.4], [207.21, 207.38, 206.25, 206.5, 149142.1], [206.5, 207.77, 206.38, 207.59, 184336.7], [207.59, 208.74, 207.31, 208.13, 292703.5], [208.13, 209.24, 207.78, 208.81, 139578.0], [208.81, 208.84, 207.48, 207.77, 199984.6], [207.77, 208.05, 206.7, 207.42, 155696.1]]}",9,10,4,4
2025-08-29 11:45:00,2025-08-29 12:15:00,Long,207.5011205,209.02602029691445,50.15,0.7348874999999921,0.36854608124999605,0.0376125,0.33093358124999606,Dynamic TP Level 1 (25%),0 days 00:30:00,-0.2607795556458292,0.8958407046288697,True,2025-08-29 12:15:00,209.05737890375002,"[[""2025-08-29 12:00:00"", 206.4348]]","{""index"": [1756467900000, 1756468800000, 1756469700000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[207.0, 207.63, 207.0, 207.47, 113424.2], [207.47, 208.52, 206.96, 208.5, 155240.3], [208.5, 209.36, 207.86, 209.23, 213643.1]]}",11,12,4,4
2025-08-29 11:45:00,2025-08-29 12:30:00,Long,207.5011205,210.58204526190391,50.15,1.484775000000016,0.744614662500008,0.0376125,0.7070021625000079,Dynamic TP Level 2 (50%),0 days 00:45:00,-0.2607795556458292,3.5223325456693155,True,2025-08-29 12:30:00,210.61363730750003,"[[""2025-08-29 12:00:00"", 206.4348]]","{""index"": [1756467900000, 1756468800000, 1756469700000, 1756470600000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[207.0, 207.63, 207.0, 207.47, 113424.2], [207.47, 208.52, 206.96, 208.5, 155240.3], [208.5, 209.36, 207.86, 209.23, 213643.1], [209.23, 214.81, 209.23, 210.87, 1604866.9]]}",11,12,4,4
2025-08-29 11:45:00,2025-08-29 12:30:00,Long,207.5011205,213.69409519188278,100.30955867224824,2.984550000000019,2.993788933352604,0.0752321690041862,2.9185567643484176,TP,0 days 00:45:00,-0.2607795556458292,3.5223325456693155,True,2025-08-29 12:30:00,210.61363730750003,"[[""2025-08-29 12:00:00"", 206.4348]]","{""index"": [1756467900000, 1756468800000, 1756469700000, 1756470600000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[207.0, 207.63, 207.0, 207.47, 113424.2], [207.47, 208.52, 206.96, 208.5, 155240.3], [208.5, 209.36, 207.86, 209.23, 213643.1], [209.23, 214.81, 209.23, 210.87, 1604866.9]]}",11,12,4,4
2025-08-29 13:00:00,2025-08-29 13:30:00,Short,211.228311,209.6755452823001,50.17,0.7405564228338157,0.37153715733572534,0.03762750000000001,0.3339096573357253,Dynamic TP Level 1 (25%),0 days 00:30:00,-0.3075745705116151,0.8105335751443565,True,2025-08-29 13:30:00,209.64409866749997,"[[""2025-08-29 13:15:00"", 211.82729999999998]]","{""index"": [1756472400000, 1756473300000, 1756474200000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[211.74, 211.87, 210.26, 211.26, 175700.6], [211.26, 211.56, 209.73, 210.87, 190478.0], [210.87, 211.88, 209.53, 209.83, 538231.2]]}",13,13,4,4
2025-08-29 13:00:00,2025-08-29 13:30:00,Short,211.228311,211.25999524665002,150.51868852241023,-0.01499775033746431,-0.022574417115816633,0.11288901639180768,-0.1354634335076243,SL,0 days 00:30:00,-0.3075745705116151,0.8105335751443565,True,2025-08-29 13:30:00,209.64409866749997,"[[""2025-08-29 13:15:00"", 211.82729999999998]]","{""index"": [1756472400000, 1756473300000, 1756474200000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[211.74, 211.87, 210.26, 211.26, 175700.6], [211.26, 211.56, 209.73, 210.87, 190478.0], [210.87, 211.88, 209.53, 209.83, 538231.2]]}",13,13,4,4
2025-08-29 14:00:00,2025-08-29 15:00:00,Short,208.4387295,209.00034535,200.6926574468868,-0.2687152736802978,-0.5392918237146644,0.1505194930851651,-0.6898113167998295,SL,0 days 01:00:00,-0.979225890736346,0.7437068632189403,False,,,"[[""2025-08-29 14:45:00"", 208.969]]","{""index"": [1756476000000, 1756476900000, 1756477800000, 1756478700000, 1756479600000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[208.88, 210.91, 206.76, 208.47, 826861.4], [208.47, 210.5, 207.55, 209.34, 441177.1], [209.34, 210.43, 208.74, 208.99, 272131.4], [208.99, 210.09, 206.9, 207.37, 304484.3], [207.37, 209.34, 207.09, 208.42, 260555.9]]}",14,15,4,4
2025-08-29 15:30:00,2025-08-29 15:45:00,Short,207.988797,206.4598453546534,50.17,0.7405564228337935,0.37153715733571424,0.03762750000000001,0.3339096573357142,Dynamic TP Level 1 (25%),0 days 00:15:00,-0.2451812949640253,2.200774900496305,True,2025-08-29 15:45:00,206.4288810225,,"{""index"": [1756481400000, 1756482300000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[208.96, 209.52, 207.57, 208.02, 260988.0], [208.02, 208.5, 203.51, 204.3, 716820.2]]}",15,15,4,4
2025-08-29 15:30:00,2025-08-29 15:45:00,Short,207.988797,208.01999531955002,150.50886122055084,-0.014997750337453208,-0.022572943241602146,0.11288164591541314,-0.13545458915701528,SL,0 days 00:15:00,-0.2451812949640253,2.200774900496305,True,2025-08-29 15:45:00,206.4288810225,,"{""index"": [1756481400000, 1756482300000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[208.96, 209.52, 207.57, 208.02, 260988.0], [208.02, 208.5, 203.51, 204.3, 716820.2]]}",15,15,4,4
