timestamp,proba_long,proba_short,proba_diff,decision,base_prob_threshold,base_diff_threshold,ict_mode,cooldown_blocked,cooldown_remaining_minutes
2025-08-25 09:30:00,0.2770350572927741,0.425665438260217,0.1486303809674429,HOLD,0.7,0.3,False,,
2025-08-25 09:45:00,0.13750328614340104,0.4557111700098783,0.31820788386647725,HOLD,0.7,0.3,False,,
2025-08-25 10:00:00,0.0994188538837516,0.46631476737404765,0.36689591349029604,HOLD,0.7,0.3,False,,
2025-08-25 10:15:00,0.2601841672074106,0.3534977039665788,0.0933135367591682,HOLD,0.7,0.3,False,,
2025-08-25 10:30:00,0.30165151901565473,0.3236426328373058,0.021991113821651087,HOLD,0.7,0.3,False,,
2025-08-25 10:45:00,0.5146157835166737,0.282753260229587,0.23186252328708667,HOLD,0.7,0.3,False,,
2025-08-25 11:00:00,0.2719684145529383,0.2861014839728413,0.014133069419903,HOLD,0.7,0.3,False,,
2025-08-25 11:15:00,0.3382650783550091,0.23366889287550693,0.10459618547950214,HOLD,0.7,0.3,False,,
2025-08-25 11:30:00,0.3657843745372148,0.2294776127539283,0.1363067617832865,HOLD,0.7,0.3,False,,
2025-08-25 11:45:00,0.3333188876260636,0.22594313226974372,0.10737575535631988,HOLD,0.7,0.3,False,,
2025-08-25 12:00:00,0.27096310061177614,0.24267617699109326,0.028286923620682886,HOLD,0.7,0.3,False,,
2025-08-25 12:15:00,0.1764119496215074,0.3835725404059576,0.2071605907844502,HOLD,0.7,0.3,False,,
2025-08-25 12:30:00,0.10599520794454073,0.4708356793336771,0.36484047138913633,HOLD,0.7,0.3,False,,
2025-08-25 12:45:00,0.1302002627203805,0.4173079363208018,0.28710767360042133,HOLD,0.7,0.3,False,,
2025-08-25 13:00:00,0.13758202074591,0.4502720612754134,0.31269004052950344,HOLD,0.7,0.3,False,,
2025-08-25 13:15:00,0.15328349102327835,0.433233775973582,0.2799502849503036,HOLD,0.7,0.3,False,,
2025-08-25 13:30:00,0.15863297459949013,0.4627050090468926,0.3040720344474025,HOLD,0.7,0.3,False,,
2025-08-25 13:45:00,0.3170273991521163,0.47414182384007747,0.15711442468796116,HOLD,0.7,0.3,False,,
2025-08-25 14:00:00,0.2172962469808708,0.559536816057907,0.34224056907703615,HOLD,0.7,0.3,False,,
2025-08-25 14:15:00,0.16682641855040348,0.6705657650997212,0.5037393465493177,HOLD,0.7,0.3,False,,
2025-08-25 14:30:00,0.23165347793799043,0.6420831416941599,0.4104296637561695,HOLD,0.7,0.3,False,,
2025-08-25 14:45:00,0.2950250274338649,0.5941894728239078,0.2991644453900429,HOLD,0.7,0.3,False,,
2025-08-25 15:00:00,0.18805812196738295,0.6676038082377919,0.47954568627040894,HOLD,0.7,0.3,False,,
2025-08-25 15:15:00,0.2612042466731618,0.630230201623417,0.36902595495025525,HOLD,0.7,0.3,False,,
2025-08-25 15:30:00,0.15622639074025535,0.7492862770063936,0.5930598862661383,SHORT,0.7,0.3,False,,
2025-08-25 16:00:00,0.3114512103331744,0.6872658367194641,0.37581462638628965,HOLD,0.7,0.3,False,,
2025-08-25 16:15:00,0.21817414590963563,0.7828788214204553,0.5647046755108196,SHORT,0.7,0.3,False,True,15.0
2025-08-25 16:30:00,0.13007612166430518,0.7847177069364346,0.6546415852721295,SHORT,0.7,0.3,False,,
2025-08-25 16:45:00,0.09105036638499166,0.8433425222229227,0.7522921558379311,SHORT,0.7,0.3,False,True,30.0
2025-08-25 17:00:00,0.1837939870637313,0.7739647868416972,0.5901707997779659,SHORT,0.7,0.3,False,True,15.0
2025-08-25 17:15:00,0.3787508043846782,0.7179833848162855,0.33923258043160737,SHORT,0.7,0.3,False,,
2025-08-25 19:45:00,0.40976087472072575,0.5122867317207838,0.10252585700005801,HOLD,0.7,0.3,False,,
2025-08-25 20:00:00,0.44985748829063626,0.48539337127400006,0.0355358829833638,HOLD,0.7,0.3,False,,
2025-08-25 20:15:00,0.46794775034394265,0.613879892878178,0.14593214253423537,HOLD,0.7,0.3,False,,
2025-08-25 20:30:00,0.4739451816819271,0.6291524631060933,0.15520728142416618,HOLD,0.7,0.3,False,,
2025-08-25 20:45:00,0.5436047485193677,0.617323705261625,0.07371895674225737,HOLD,0.7,0.3,False,,
2025-08-25 21:00:00,0.6722232958647908,0.6125592848225504,0.059664011042240395,HOLD,0.7,0.3,False,,
2025-08-25 21:15:00,0.5871845407453055,0.6257479337988965,0.03856339305359102,HOLD,0.7,0.3,False,,
2025-08-25 21:30:00,0.46406499502102283,0.5752312704287135,0.11116627540769064,HOLD,0.7,0.3,False,,
2025-08-25 21:45:00,0.4625267873106414,0.5763533109192631,0.11382652360862172,HOLD,0.7,0.3,False,,
2025-08-25 22:00:00,0.5202142543931312,0.5871169170844366,0.0669026626913054,HOLD,0.7,0.3,False,,
2025-08-25 22:15:00,0.6072959744659066,0.5142347732426061,0.09306120122330042,HOLD,0.7,0.3,False,,
2025-08-25 22:30:00,0.5084155748609076,0.5171120937995283,0.008696518938620668,HOLD,0.7,0.3,False,,
2025-08-25 22:45:00,0.3009753093542935,0.5800715906521476,0.27909628129785413,HOLD,0.7,0.3,False,,
2025-08-25 23:00:00,0.4173373283935114,0.5317196503592835,0.11438232196577208,HOLD,0.7,0.3,False,,
2025-08-25 23:15:00,0.5279926976907836,0.4958408521826465,0.0321518455081371,HOLD,0.7,0.3,False,,
2025-08-25 23:30:00,0.6281216966175189,0.5033061239943925,0.12481557262312648,HOLD,0.7,0.3,False,,
2025-08-25 23:45:00,0.5006223159153027,0.49418298231206437,0.00643933360323834,HOLD,0.7,0.3,False,,
2025-08-26 00:00:00,0.48487206420693957,0.49676411084921696,0.011892046642277387,HOLD,0.7,0.3,False,,
2025-08-26 00:15:00,0.39616704826018234,0.45565703311216804,0.0594899848519857,HOLD,0.7,0.3,False,,
2025-08-26 00:30:00,0.3212330954167273,0.5058964213350043,0.18466332591827705,HOLD,0.7,0.3,False,,
2025-08-26 00:45:00,0.5195594476327697,0.45143687651942127,0.06812257111334846,HOLD,0.7,0.3,False,,
2025-08-26 01:00:00,0.6139230543396057,0.4488763366373632,0.1650467177022425,HOLD,0.7,0.3,False,,
2025-08-26 01:15:00,0.5408362659063658,0.42122061140518086,0.11961565450118494,HOLD,0.7,0.3,False,,
2025-08-26 01:30:00,0.39285848733850603,0.43501743628906236,0.04215894895055633,HOLD,0.7,0.3,False,,
2025-08-26 01:45:00,0.40533383785122246,0.44514247431884735,0.03980863646762489,HOLD,0.7,0.3,False,,
2025-08-26 02:00:00,0.33985932005662056,0.47121912153417467,0.1313598014775541,HOLD,0.7,0.3,False,,
2025-08-26 02:15:00,0.24319219467990616,0.5537851856906736,0.3105929910107674,HOLD,0.7,0.3,False,,
2025-08-26 02:30:00,0.3485162854832354,0.48363537163332465,0.13511908615008927,HOLD,0.7,0.3,False,,
2025-08-26 02:45:00,0.3454750169666927,0.4688232341158031,0.12334821714911043,HOLD,0.7,0.3,False,,
2025-08-26 03:00:00,0.4595603669278108,0.47445303397865124,0.014892667050840414,HOLD,0.7,0.3,False,,
2025-08-26 03:15:00,0.516435523435699,0.4712705205891946,0.045165002846504376,HOLD,0.7,0.3,False,,
2025-08-26 03:30:00,0.4260205217914745,0.46853162088190914,0.042511099090434656,HOLD,0.7,0.3,False,,
2025-08-26 03:45:00,0.33553067626092087,0.4866189549082079,0.15108827864728702,HOLD,0.7,0.3,False,,
2025-08-26 04:00:00,0.4862905299127057,0.4774887541297373,0.008801775782968424,HOLD,0.7,0.3,False,,
2025-08-26 04:15:00,0.4353508718482413,0.3403636975297841,0.09498717431845716,HOLD,0.7,0.3,False,,
2025-08-26 04:30:00,0.6560256703349274,0.27659421365579745,0.37943145667913,HOLD,0.7,0.3,False,,
2025-08-26 04:45:00,0.5330740350375309,0.2834625907973953,0.24961144424013565,HOLD,0.7,0.3,False,,
2025-08-26 05:00:00,0.504834871851164,0.292792132925141,0.21204273892602304,HOLD,0.7,0.3,False,,
2025-08-26 05:15:00,0.3874614995357339,0.29488291762635177,0.09257858190938212,HOLD,0.7,0.3,False,,
2025-08-26 05:30:00,0.308218531861649,0.29635695532194933,0.011861576539699659,HOLD,0.7,0.3,False,,
2025-08-26 05:45:00,0.20920836088309813,0.37278422928300986,0.16357586839991173,HOLD,0.7,0.3,False,,
2025-08-26 06:00:00,0.354098899368164,0.3064058377110167,0.04769306165714732,HOLD,0.7,0.3,False,,
2025-08-26 06:15:00,0.27680967751746755,0.36236864492143545,0.0855589674039679,HOLD,0.7,0.3,False,,
2025-08-26 06:30:00,0.5217052661737283,0.3097692615992631,0.21193600457446515,HOLD,0.7,0.3,False,,
2025-08-26 06:45:00,0.5330127099854942,0.31028954555324206,0.22272316443225215,HOLD,0.7,0.3,False,,
2025-08-26 07:00:00,0.41089835170911254,0.3211623816738954,0.08973597003521716,HOLD,0.7,0.3,False,,
2025-08-26 07:15:00,0.5783625355914459,0.28203564094366257,0.29632689464778333,HOLD,0.7,0.3,False,,
2025-08-26 07:30:00,0.4137915180065991,0.2817057739068757,0.1320857440997234,HOLD,0.7,0.3,False,,
2025-08-26 07:45:00,0.368108642871342,0.3610194944890143,0.007089148382327659,HOLD,0.7,0.3,False,,
2025-08-26 08:00:00,0.3534167805576326,0.3979314821269761,0.04451470156934351,HOLD,0.7,0.3,False,,
2025-08-26 08:15:00,0.2297368164044268,0.47951090727709744,0.24977409087267063,HOLD,0.7,0.3,False,,
2025-08-26 08:30:00,0.49255831354102,0.3505578309802476,0.14200048256077236,HOLD,0.7,0.3,False,,
2025-08-26 08:45:00,0.3626140911020645,0.4298593570356993,0.06724526593363478,HOLD,0.7,0.3,False,,
2025-08-26 09:00:00,0.2960901897826918,0.4524142327567379,0.15632404297404612,HOLD,0.7,0.3,False,,
2025-08-26 09:15:00,0.3519497184840979,0.4748193012952474,0.12286958281114951,HOLD,0.7,0.3,False,,
2025-08-26 09:30:00,0.2673869114765695,0.6005126992392454,0.33312578776267593,HOLD,0.7,0.3,False,,
2025-08-26 09:45:00,0.5310090999035949,0.41572771411223575,0.11528138579135916,HOLD,0.7,0.3,False,,
2025-08-26 10:00:00,0.36214652236092215,0.41430835485093587,0.052161832490013715,HOLD,0.7,0.3,False,,
2025-08-26 10:15:00,0.3075608861450623,0.44992979023582896,0.1423689040907667,HOLD,0.7,0.3,False,,
2025-08-26 10:30:00,0.3248085244542142,0.41461093430653545,0.08980240985232124,HOLD,0.7,0.3,False,,
2025-08-26 10:45:00,0.2807541368982145,0.5545267684288612,0.2737726315306467,HOLD,0.7,0.3,False,,
2025-08-26 11:00:00,0.30210008113485304,0.4945618688995286,0.19246178776467554,HOLD,0.7,0.3,False,,
2025-08-26 11:15:00,0.22062300519253492,0.4771186768908218,0.2564956716982869,HOLD,0.7,0.3,False,,
2025-08-26 11:30:00,0.3395317570467137,0.4535036038502728,0.1139718468035591,HOLD,0.7,0.3,False,,
2025-08-26 11:45:00,0.4345220647593168,0.41940050939404727,0.015121555365269546,HOLD,0.7,0.3,False,,
2025-08-26 12:00:00,0.2956785197552312,0.4515509311888246,0.15587241143359343,HOLD,0.7,0.3,False,,
2025-08-26 12:15:00,0.9389199223301683,0.06380366022501709,0.8751162621051513,LONG,0.7,0.3,False,,
2025-08-26 12:30:00,0.9359607271944791,0.05628110271261966,0.8796796244818594,LONG,0.7,0.3,False,True,30.0
2025-08-26 12:45:00,0.7107704342642256,0.21718652621967727,0.4935839080445483,LONG,0.7,0.3,False,True,15.0
2025-08-26 13:00:00,0.8369377850638885,0.17417886705338817,0.6627589180105004,LONG,0.7,0.3,False,,
2025-08-26 13:30:00,0.9403262132984697,0.12402842237022133,0.8162977909282483,LONG,0.7,0.3,False,True,30.0
2025-08-26 13:45:00,0.9426593272462964,0.18185703118496352,0.7608022960613329,LONG,0.7,0.3,False,True,15.0
2025-08-26 14:00:00,0.9347032827852276,0.182144886893957,0.7525583958912706,LONG,0.7,0.3,False,,
2025-08-26 14:15:00,0.9522089777772237,0.18043367674047955,0.7717753010367441,LONG,0.7,0.3,False,True,30.0
2025-08-26 14:30:00,0.9463322462769646,0.22546334141953556,0.720868904857429,LONG,0.7,0.3,False,True,15.0
2025-08-26 14:45:00,0.9169183718220897,0.24377383828297203,0.6731445335391176,LONG,0.7,0.3,False,,
2025-08-26 17:30:00,0.7712188521066742,0.3147212899505878,0.4564975621560864,LONG,0.7,0.3,False,True,30.0
2025-08-26 17:45:00,0.8391280861713385,0.2715457260977028,0.5675823600736357,LONG,0.7,0.3,False,True,15.0
2025-08-26 18:00:00,0.8041591382239854,0.3008652519973157,0.5032938862266698,LONG,0.7,0.3,False,,
2025-08-26 21:00:00,0.25591340091593023,0.36360594331802554,0.1076925424020953,HOLD,0.7,0.3,False,,
2025-08-26 21:15:00,0.25335741057715033,0.3745412398192662,0.12118382924211585,HOLD,0.7,0.3,False,,
2025-08-26 21:30:00,0.39461932113555714,0.27362981931875024,0.1209895018168069,HOLD,0.7,0.3,False,,
2025-08-26 21:45:00,0.2890554706878544,0.3131282635134566,0.02407279282560215,HOLD,0.7,0.3,False,,
2025-08-26 22:00:00,0.2186734315293326,0.3776078935283346,0.15893446199900202,HOLD,0.7,0.3,False,,
2025-08-26 22:15:00,0.21421791323151737,0.3345864578783498,0.12036854464683241,HOLD,0.7,0.3,False,,
2025-08-26 22:30:00,0.24340044293111537,0.31221414696209665,0.06881370403098128,HOLD,0.7,0.3,False,,
2025-08-26 22:45:00,0.3768379606156706,0.28002198960646524,0.09681597100920536,HOLD,0.7,0.3,False,,
2025-08-26 23:00:00,0.2258740438167699,0.3036301030726277,0.07775605925585782,HOLD,0.7,0.3,False,,
2025-08-26 23:15:00,0.18936584566985049,0.4697720195586149,0.28040617388876443,HOLD,0.7,0.3,False,,
2025-08-26 23:30:00,0.23309733049140777,0.3618680108400117,0.12877068034860392,HOLD,0.7,0.3,False,,
2025-08-26 23:45:00,0.26806846222361885,0.37748598515279963,0.10941752292918078,HOLD,0.7,0.3,False,,
2025-08-27 00:00:00,0.2697099481677323,0.30988705631942304,0.04017710815169073,HOLD,0.7,0.3,False,,
2025-08-27 00:15:00,0.7357984679218885,0.12505674966310137,0.6107417182587871,LONG,0.7,0.3,False,,
2025-08-27 01:00:00,0.7734771913329729,0.09834039087408201,0.6751368004588909,LONG,0.7,0.3,False,True,30.0
2025-08-27 01:15:00,0.8214084227270857,0.08553349532637827,0.7358749274007075,LONG,0.7,0.3,False,True,15.0
2025-08-27 01:30:00,0.772335991448912,0.0875237036569554,0.6848122877919566,LONG,0.7,0.3,False,,
2025-08-27 01:45:00,0.7869219722567,0.08814575478847796,0.698776217468222,LONG,0.7,0.3,False,True,30.0
2025-08-27 02:00:00,0.6997336642143094,0.10929455495190399,0.5904391092624054,HOLD,0.7,0.3,False,,
2025-08-27 02:15:00,0.7941957444864644,0.08744717129352196,0.7067485731929424,LONG,0.7,0.3,False,,
2025-08-27 03:15:00,0.623684993554493,0.1343646187592018,0.4893203747952912,HOLD,0.7,0.3,False,,
2025-08-27 03:30:00,0.7257988968472452,0.15443867443240653,0.5713602224148386,LONG,0.7,0.3,False,True,15.0
2025-08-27 03:45:00,0.5159993249410624,0.20138032234754005,0.3146190025935223,HOLD,0.7,0.3,False,,
2025-08-27 04:00:00,0.30725746472071347,0.323112958782036,0.015855494061322528,HOLD,0.7,0.3,False,,
2025-08-27 04:15:00,0.18574550410923354,0.6002757113251225,0.41453020721588896,HOLD,0.7,0.3,False,,
2025-08-27 04:30:00,0.18299903539558798,0.5847344292569255,0.40173539386133755,HOLD,0.7,0.3,False,,
2025-08-27 04:45:00,0.15754988536141745,0.5687767253836343,0.4112268400222169,HOLD,0.7,0.3,False,,
2025-08-27 05:00:00,0.18130188540588565,0.5306162562802942,0.34931437087440853,HOLD,0.7,0.3,False,,
2025-08-27 05:15:00,0.180224282153759,0.5219994474959893,0.3417751653422303,HOLD,0.7,0.3,False,,
2025-08-27 05:30:00,0.19936403922414195,0.4143217795306094,0.21495774030646744,HOLD,0.7,0.3,False,,
2025-08-27 05:45:00,0.19445846305312145,0.39940189959117806,0.2049434365380566,HOLD,0.7,0.3,False,,
2025-08-27 06:00:00,0.31007884233863264,0.33683072849335133,0.026751886154718685,HOLD,0.7,0.3,False,,
2025-08-27 06:15:00,0.18310313658516866,0.41614262228244303,0.23303948569727437,HOLD,0.7,0.3,False,,
2025-08-27 06:30:00,0.18694640972332985,0.43654825887134907,0.24960184914801922,HOLD,0.7,0.3,False,,
2025-08-27 06:45:00,0.23090037980809436,0.36748077654240274,0.13658039673430838,HOLD,0.7,0.3,False,,
2025-08-27 07:00:00,0.28270164718929947,0.2702096235383804,0.01249202365091906,HOLD,0.7,0.3,False,,
2025-08-27 07:15:00,0.3066308307640295,0.28032204793569493,0.026308782828334598,HOLD,0.7,0.3,False,,
2025-08-27 07:30:00,0.4638535537245474,0.2090560947226419,0.25479745900190554,HOLD,0.7,0.3,False,,
2025-08-27 07:45:00,0.33739452633563716,0.20066164914391033,0.13673287719172683,HOLD,0.7,0.3,False,,
2025-08-27 08:00:00,0.27831482045235695,0.321532657632032,0.043217837179675034,HOLD,0.7,0.3,False,,
2025-08-27 08:15:00,0.5698347026969688,0.17531351956606384,0.39452118313090495,HOLD,0.7,0.3,False,,
2025-08-27 08:30:00,0.5797136460284008,0.1510030566695047,0.4287105893588961,HOLD,0.7,0.3,False,,
2025-08-27 08:45:00,0.5655499827681592,0.11553861745014515,0.450011365318014,HOLD,0.7,0.3,False,,
2025-08-27 09:00:00,0.46272868616034324,0.15663360964293502,0.3060950765174082,HOLD,0.7,0.3,False,,
2025-08-27 09:15:00,0.4691859969180487,0.19731078974056385,0.2718752071774848,HOLD,0.7,0.3,False,,
2025-08-27 09:30:00,0.4105779865312922,0.23321773645374988,0.1773602500775423,HOLD,0.7,0.3,False,,
2025-08-27 09:45:00,0.42167423643311563,0.2267632748686046,0.19491096156451104,HOLD,0.7,0.3,False,,
2025-08-27 10:00:00,0.3961063858622233,0.21985580478341557,0.17625058107880773,HOLD,0.7,0.3,False,,
2025-08-27 10:15:00,0.2764084965214044,0.2570051799376004,0.01940331658380401,HOLD,0.7,0.3,False,,
2025-08-27 10:30:00,0.29312944136950975,0.29097621960789805,0.002153221761611701,HOLD,0.7,0.3,False,,
2025-08-27 10:45:00,0.4596531592647208,0.20443882404756622,0.25521433521715453,HOLD,0.7,0.3,False,,
2025-08-27 11:00:00,0.3051298103052722,0.1598382307201325,0.1452915795851397,HOLD,0.7,0.3,False,,
2025-08-27 11:15:00,0.30110759127844633,0.20569804283618875,0.09540954844225757,HOLD,0.7,0.3,False,,
2025-08-27 11:30:00,0.30093502615907214,0.19088918651732087,0.11004583964175127,HOLD,0.7,0.3,False,,
2025-08-27 11:45:00,0.30058702293201084,0.16939041150058073,0.1311966114314301,HOLD,0.7,0.3,False,,
2025-08-27 12:00:00,0.3012125410981443,0.1900501506305805,0.11116239046756382,HOLD,0.7,0.3,False,,
2025-08-27 12:15:00,0.33823726605948345,0.32374931243625416,0.0144879536232293,HOLD,0.7,0.3,False,,
2025-08-27 12:30:00,0.39417730544236795,0.22628125372134678,0.16789605172102118,HOLD,0.7,0.3,False,,
2025-08-27 12:45:00,0.5146522133843043,0.1681858630362828,0.34646635034802153,HOLD,0.7,0.3,False,,
2025-08-27 13:00:00,0.3889709548266134,0.31370934929872046,0.07526160552789296,HOLD,0.7,0.3,False,,
2025-08-27 13:15:00,0.4034130358232083,0.20476195205828804,0.19865108376492027,HOLD,0.7,0.3,False,,
2025-08-27 13:30:00,0.4607592288651672,0.16961549033120601,0.29114373853396114,HOLD,0.7,0.3,False,,
2025-08-27 13:45:00,0.4902445393822603,0.3263077037077934,0.16393683567446693,HOLD,0.7,0.3,False,,
2025-08-27 14:00:00,0.5786520730447936,0.3031246205573418,0.2755274524874518,HOLD,0.7,0.3,False,,
2025-08-27 14:15:00,0.5257532281339861,0.3162431543018683,0.20951007383211778,HOLD,0.7,0.3,False,,
2025-08-27 14:30:00,0.4486580949718301,0.36990004679239324,0.07875804817943688,HOLD,0.7,0.3,False,,
2025-08-27 14:45:00,0.3875166698548667,0.5693224649565017,0.18180579510163503,HOLD,0.7,0.3,False,,
2025-08-27 15:00:00,0.4008712038808495,0.5647733392681968,0.16390213538734733,HOLD,0.7,0.3,False,,
2025-08-27 15:15:00,0.332320896824953,0.6353881155159803,0.30306721869102726,HOLD,0.7,0.3,False,,
2025-08-27 15:30:00,0.5208945473095891,0.5641238763776527,0.04322932906806365,HOLD,0.7,0.3,False,,
2025-08-27 15:45:00,0.40746826485058735,0.5347688077058402,0.12730054285525289,HOLD,0.7,0.3,False,,
2025-08-27 16:00:00,0.38212435047972254,0.5415118751016601,0.15938752462193756,HOLD,0.7,0.3,False,,
2025-08-27 16:15:00,0.08833599076068384,0.6808436449594293,0.5925076541987454,HOLD,0.7,0.3,False,,
2025-08-27 16:30:00,0.10711412528775814,0.6494115507113111,0.542297425423553,HOLD,0.7,0.3,False,,
2025-08-27 16:45:00,0.14584946731260773,0.6094884135038172,0.4636389461912095,HOLD,0.7,0.3,False,,
2025-08-27 17:00:00,0.11415127317842239,0.6503013253936791,0.5361500522152567,HOLD,0.7,0.3,False,,
2025-08-27 17:15:00,0.1171215048512144,0.6490522718128833,0.5319307669616689,HOLD,0.7,0.3,False,,
2025-08-27 17:30:00,0.1129836158975198,0.6713593567900789,0.558375740892559,HOLD,0.7,0.3,False,,
2025-08-27 17:45:00,0.12131682709721874,0.6983376653852066,0.5770208382879879,HOLD,0.7,0.3,False,,
2025-08-27 18:00:00,0.1762010163173974,0.6684455348266353,0.4922445185092379,HOLD,0.7,0.3,False,,
2025-08-27 18:15:00,0.07412060452990174,0.7127378520580917,0.6386172475281899,SHORT,0.7,0.3,False,,
2025-08-27 18:45:00,0.05804625629130111,0.7584651833161691,0.700418927024868,SHORT,0.7,0.3,False,True,30.0
2025-08-27 19:00:00,0.06190446844286654,0.5124624908349046,0.450558022392038,HOLD,0.7,0.3,False,,
2025-08-27 19:15:00,0.19097615288431324,0.3672170582039317,0.17624090531961845,HOLD,0.7,0.3,False,,
2025-08-27 19:30:00,0.11247045490165207,0.35084657565185656,0.23837612075020448,HOLD,0.7,0.3,False,,
2025-08-27 19:45:00,0.11730750780469715,0.3064915633198978,0.18918405551520065,HOLD,0.7,0.3,False,,
2025-08-27 20:00:00,0.18494647648190482,0.29407630941029317,0.10912983292838835,HOLD,0.7,0.3,False,,
2025-08-27 20:15:00,0.2226842224772705,0.510406993956056,0.28772277147878556,HOLD,0.7,0.3,False,,
2025-08-27 20:30:00,0.11849146480599006,0.739464886095677,0.6209734212896869,SHORT,0.7,0.3,False,,
2025-08-27 21:15:00,0.06451850524264942,0.8031667208048406,0.7386482155621912,SHORT,0.7,0.3,False,True,30.0
2025-08-27 21:30:00,0.11038915661233659,0.7394065573514611,0.6290174007391245,SHORT,0.7,0.3,False,True,15.0
2025-08-27 21:45:00,0.09986936554599578,0.7325384119886078,0.632669046442612,SHORT,0.7,0.3,False,,
2025-08-27 22:00:00,0.09150021440064568,0.6854470946640062,0.5939468802633605,HOLD,0.7,0.3,False,,
2025-08-27 22:15:00,0.215452242455888,0.6180802277682584,0.40262798531237043,HOLD,0.7,0.3,False,,
2025-08-27 22:30:00,0.11132103501449957,0.5686234078357911,0.45730237282129155,HOLD,0.7,0.3,False,,
2025-08-27 22:45:00,0.06881435162731396,0.651030653920774,0.58221630229346,HOLD,0.7,0.3,False,,
